48;3;12.11.2024;20.797931;-156.364435
49;2;12.11.2024;20.812435;-156.375469
50;1;13.11.2024;20.764555;-156.338134
51;5;13.11.2024;20.778174;-156.302456
52;4;14.11.2024;20.810134;-156.355732
53;3;14.11.2024;20.785298;-156.371645
54;2;14.11.2024;20.773620;-156.360271
55;2;14.11.2024;20.782478;-156.336732
56;2;14.11.2024;20.844905;-156.355732
57;2;14.11.2024;20.731298;-156.345218
58;2;15.11.2024;20.865874;-156.327412
59;2;15.11.2024;20.758295;-156.318547
60;2;15.11.2024;20.852349;-156.332146
61;2;15.11.2024;20.759473;-156.305987
62;2;15.11.2024;20.763020;-156.358024
63;2;15.11.2024;20.765432;-156.312654
64;2;15.11.2024;20.795678;-156.318268
65;1;15.11.2024;20.759834;-156.307123
66;2;16.11.2024;20.755764;-156.300898
67;2;16.11.2024;20.803485;-156.206145
68;5;16.11.2024;20.773460;-156.334989
69;4;17.11.2024;20.825765;-156.348213
70;2;17.11.2024;20.743182;-156.360271
71;3;17.11.2024;20.784500;-156.319579
72;2;18.11.2024;20.794283;-156.368743
73;1;18.11.2024;20.757134;-156.339274
74;5;19.11.2024;20.809023;-156.361994
75;4;19.11.2024;20.781547;-156.337824
76;3;20.11.2024;20.804176;-156.347190
77;2;20.11.2024;20.823597;-156.311346
78;5;20.11.2024;20.845346;-156.318547
79;1;21.11.2024;20.763182;-156.309584
80;4;21.11.2024;20.719473;-156.213457
81;5;21.11.2024;20.882349;-156.355732
82;5;21.11.2024;20.741245;-156.389674
83;5;22.11.2024;20.774572;-156.360271
84;5;23.11.2024;20.787631;-156.337472
85;3;24.11.2024;20.818457;-156.320567
86;2;24.11.2024;20.786936;-156.374589
87;1;24.11.2024;20.764778;-156.315440
88;5;25.11.2024;20.809812;-156.367242
89;5;25.11.2024;20.782481;-156.302145
90;3;25.11.2024;20.797331;-156.340285
91;5;25.11.2024;20.824754;-156.323130
92;1;26.11.2024;20.758435;-156.331934
93;5;26.11.2024;20.785629;-156.347988
94;2;26.11.2024;20.798453;-156.325145
95;3;26.11.2024;20.819345;-156.372800
96;2;26.11.2024;20.806728;-156.318669
97;4;26.11.2024;20.748457;-156.360271
98;1;27.11.2024;20.771298;-156.355492
99;5;27.11.2024;20.789612;-156.336732
100;4;27.11.2024;20.805874;-156.327412
101;3;27.11.2024;20.788295;-156.318547
102;2;27.11.2024;20.812349;-156.332146
103;1;27.11.2024;20.759473;-156.305987
104;5;27.11.2024;20.773020;-156.358024
105;5;27.11.2024;20.785432;-156.312654
106;3;28.11.2024;20.819867;-156.347661
107;5;28.11.2024;20.806221;-156.323770
108;1;28.11.2024;20.760986;-156.315105
109;4;28.11.2024;20.713020;-156.318547
110;5;28.11.2024;20.778760;-156.167590
111;1;28.11.2024;20.796323;-156.333234
112;3;28.11.2024;20.814905;-156.352167
113;2;28.11.2024;20.799162;-156.320095
114;1;28.11.2024;20.766284;-156.307555
115;5;28.11.2024;20.779842;-156.1345960
116;5;29.11.2024;20.811639;-156.331725
117;3;29.11.2024;20.786185;-156.316267
118;2;29.11.2024;20.804230;-156.365804
119;1;29.11.2024;20.765993;-156.355270
120;5;29.11.2024;20.782450;-156.202589
121;5;29.11.2024;20.789312;-156.320931
122;3;29.11.2024;20.797212;-156.348514
123;5;29.11.2024;20.803573;-156.336509
124;1;29.11.2024;20.769281;-156.358223
125;5;29.11.2024;20.785953;-156.153773
126;4;29.11.2024;20.756185;-156.331725
127;3;29.11.2024;20.782758;-156.321129
128;2;29.11.2024;20.765482;-156.339024
129;5;30.11.2024;20.787634;-156.312907
130;1;30.11.2024;20.798319;-156.345970
131;5;30.11.2024;20.824931;-156.301522
132;5;30.11.2024;20.806444;-156.329268
133;3;30.11.2024;20.792379;-156.338900
134;4;30.11.2024;20.724281;-156.348514
135;5;30.11.2024;20.758318;-156.316535
136;1;30.11.2024;20.803467;-156.345218
137;5;30.11.2024;20.792365;-156.136304
138;2;30.11.2024;20.810451;-156.349077
139;3;30.11.2024;20.794582;-156.320768
140;2;30.11.2024;20.773941;-156.367151
141;1;30.11.2024;20.789478;-156.317332
142;5;30.11.2024;20.783122;-156.301859
143;1;30.11.2024;20.739312;-156.336509
144;1;30.11.2024;20.85941;-156.355270
145;1;30.11.2024;20.732478;-156.331934
146;1;30.11.2024;20.765122;-156.312654
147;1;30.11.2024;20.854905;-156.320095
148;1;30.11.2024;20.741986;-156.333234
149;5;30.11.2024;20.705953;-156.355732
150;5;30.11.2024;20.715953;-156.337472
