95;Ophthalmological Symptoms;26.11.2024;20.819345;-156.372800
96;Gastrointestinal Symptoms;26.11.2024;20.806728;-156.318669
97;Psychological Symptoms;26.11.2024;20.748457;-156.360271
98;Cardiovascular Symptoms;27.11.2024;20.771298;-156.355492
99;Respiratory Symptoms;27.11.2024;20.789612;-156.336732
100;Psychological Symptoms;27.11.2024;20.805874;-156.327412
101;Ophthalmological Symptoms;27.11.2024;20.788295;-156.318547
102;Gastrointestinal Symptoms;27.11.2024;20.812349;-156.332146
103;Cardiovascular Symptoms;27.11.2024;20.759473;-156.305987
104;Respiratory Symptoms;27.11.2024;20.773020;-156.358024
105;Respiratory Symptoms;27.11.2024;20.785432;-156.312654
106;Ophthalmological Symptoms;28.11.2024;20.819867;-156.347661
107;Respiratory Symptoms;28.11.2024;20.806221;-156.323770
108;Cardiovascular Symptoms;28.11.2024;20.760986;-156.315105
109;Psychological Symptoms;28.11.2024;20.713020;-156.318547
110;Respiratory Symptoms;28.11.2024;20.778760;-156.167590
111;Cardiovascular Symptoms;28.11.2024;20.796323;-156.333234
112;Ophthalmological Symptoms;28.11.2024;20.814905;-156.352167
113;Gastrointestinal Symptoms;28.11.2024;20.799162;-156.320095
114;Cardiovascular Symptoms;28.11.2024;20.766284;-156.307555
115;Respiratory Symptoms;28.11.2024;20.779842;-156.1345960
116;Respiratory Symptoms;29.11.2024;20.811639;-156.331725
117;Ophthalmological Symptoms;29.11.2024;20.786185;-156.316267
118;Gastrointestinal Symptoms;29.11.2024;20.804230;-156.365804
119;Cardiovascular Symptoms;29.11.2024;20.765993;-156.355270
120;Respiratory Symptoms;29.11.2024;20.782450;-156.202589
121;Respiratory Symptoms;29.11.2024;20.789312;-156.320931
122;Ophthalmological Symptoms;29.11.2024;20.797212;-156.348514
123;Respiratory Symptoms;29.11.2024;20.803573;-156.336509
124;Cardiovascular Symptoms;29.11.2024;20.769281;-156.358223
125;Respiratory Symptoms;29.11.2024;20.785953;-156.153773
126;Psychological Symptoms;29.11.2024;20.756185;-156.331725
127;Ophthalmological Symptoms;29.11.2024;20.782758;-156.321129
128;Gastrointestinal Symptoms;29.11.2024;20.765482;-156.339024
129;Respiratory Symptoms;30.11.2024;20.787634;-156.312907
130;Cardiovascular Symptoms;30.11.2024;20.798319;-156.345970
131;Respiratory Symptoms;30.11.2024;20.824931;-156.301522
132;Respiratory Symptoms;30.11.2024;20.806444;-156.329268
133;Ophthalmological Symptoms;30.11.2024;20.792379;-156.338900
134;Psychological Symptoms;30.11.2024;20.724281;-156.348514
135;Respiratory Symptoms;30.11.2024;20.758318;-156.316535
136;Cardiovascular Symptoms;30.11.2024;20.803467;-156.345218
137;Respiratory Symptoms;30.11.2024;20.792365;-156.136304
138;Gastrointestinal Symptoms;30.11.2024;20.810451;-156.349077
139;Ophthalmological Symptoms;30.11.2024;20.794582;-156.320768
140;Gastrointestinal Symptoms;30.11.2024;20.773941;-156.367151
141;Cardiovascular Symptoms;30.11.2024;20.789478;-156.317332
142;Respiratory Symptoms;30.11.2024;20.783122;-156.301859
143;Cardiovascular Symptoms;30.11.2024;20.739312;-156.336509
144;Cardiovascular Symptoms;30.11.2024;20.85941;-156.355270
145;Cardiovascular Symptoms;30.11.2024;20.732478;-156.331934
146;Cardiovascular Symptoms;30.11.2024;20.765122;-156.312654
147;Cardiovascular Symptoms;30.11.2024;20.854905;-156.320095
148;Cardiovascular Symptoms;30.11.2024;20.741986;-156.333234
149;Respiratory Symptoms;30.11.2024;20.705953;-156.355732
150;Respiratory Symptoms;30.11.2024;20.715953;-156.337472
